Altium Designer Pick and Place Locations
D:\github_projects\hw-works\hw-works-main\Chronos\Project Outputs for Chronos\Pick Place for Chronos.csv

========================================================================================================================
File Design Information:

Date:       20.02.26
Time:       00:09
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"C128","40.7097","31.8935","BottomLayer","0"
"C127","39.2844","27.2204","BottomLayer","90"
"C126","42.3207","30.3005","BottomLayer","180"
"C124","42.6880","31.7140","BottomLayer","180"
"C117","42.3208","31.1003","BottomLayer","180"
"C116","42.2446","29.4242","BottomLayer","180"
"C115","40.5652","28.7686","BottomLayer","0"
"C114","40.7096","31.0934","BottomLayer","0"
"C113","40.6255","32.8719","BottomLayer","270"
"C96","40.5946","24.0000","BottomLayer","0"
"C75","45.5104","33.7700","BottomLayer","180"
"C70","29.5956","25.1732","BottomLayer","180"
"C65","47.0653","30.5860","BottomLayer","180"
"C107","45.2648","23.2156","BottomLayer","90"
"C99","53.8098","25.9146","TopLayer","90"
"C95","40.5943","23.1505","BottomLayer","0"
"C106","43.9946","24.0000","BottomLayer","180"
"C100","55.5725","22.9977","TopLayer","0"
"C47","41.9891","54.6610","BottomLayer","0"
"C73","60.2345","8.4574","TopLayer","0"
"C72","28.6549","23.0174","BottomLayer","90"
"C67","35.9797","31.2967","BottomLayer","270"
"C55","36.6565","28.9142","BottomLayer","0"
"C54","35.8308","26.4275","BottomLayer","0"
"C9","60.9920","46.9816","BottomLayer","270"
"C78","39.6547","40.9016","TopLayer","270"
"C7","60.9554","50.2413","BottomLayer","90"
"C4","53.0814","57.1246","TopLayer","0"
"C38","5.9558","46.8422","TopLayer","270"
"C3","57.7295","57.1206","TopLayer","180"
"C20","26.5358","31.6457","TopLayer","90"
"C2","51.1446","50.0001","BottomLayer","90"
"C15","59.9117","34.5096","TopLayer","270"
"C13","60.5478","44.0544","BottomLayer","270"
"C12","61.9446","52.2001","BottomLayer","90"
"C11","51.0748","52.4257","BottomLayer","90"
"C1","55.7229","42.9768","TopLayer","180"
"C97","60.1680","10.9982","TopLayer","0"
"R130","31.6945","25.4508","TopLayer","0"
"R131","31.1104","31.6562","BottomLayer","90"
"R138","28.1490","27.4755","TopLayer","180"
"R137","43.5446","38.9999","BottomLayer","90"
"R136","35.9447","18.8000","BottomLayer","180"
"R135","40.5446","17.9999","BottomLayer","90"
"R134","44.7739","18.1425","BottomLayer","90"
"R129","59.9447","26.2000","BottomLayer","180"
"R128","59.9772","28.0622","BottomLayer","180"
"R127","24.7445","47.0000","BottomLayer","0"
"R153","7.8694","17.7037","TopLayer","90"
"R65","45.8709","27.0962","BottomLayer","0"
